zona,municipio,orden,expediente,empresa,cauce,sitio,c_inicio,c_final,metros,tipo,maps,ficha,f_inicio,plazo_dias,total_horas,estado
Zona 2 (norte),General RodrÍguez,1,EX-2025-21481936- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Cañada San Antonio Brazo Corto,Desde su confluencia con la Cañada San Antonio Brazo Largo hasta la Patricio Ham y S.ub Dorado Able Rossi,"34°38'21.6""S 58°55'21.6""W","34°36'51.1""S 58°55'52.8""W",3200,Cañada / Rambla,https://www.google.com/maps/d/embed?mid=17qbNviVIAoCPgZfgdI9jtkQtItWk0ds&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1T1gtyIRMMVyTOmtB6AY8sBlkiFkt3TO2/view?usp=drive_link,31/7/2025,20,260,Finalizado
Zona 2 (norte),General San Martín,2,EX-2025-26466150- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal José León Suárez Norte,Desde 150m. aguas abajo de las vías del ferrocarril hasta la altura de calle Libertad,"34°31'13.4""S 58°35'14.3""W","34°31'08.8""S 58°34'59.6""W",400,Arroyo,https://www.google.com/maps/d/embed?mid=18EM92gEg-LPl14n3rVOay6c0YKwaATY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1PESiKDhwjjD4AGW7L2DKPiLNEwIetfIF/view?usp=drive_link,3/9/2025,35,55,Finalizado
Zona 2 (norte),General San Martín,2,EX-2025-26466150- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal Güemes,Desde la Au. Cam del Buen Ayre has su entubamiento en cercanía de calle Corrientes,"34°33'01.7""S 58°36'28.9""W","34°33'21.7""S 58°36'02.3""W",900,Canal revestido,https://www.google.com/maps/d/embed?mid=1-iJ7TI5eZgYuMgr8zRFCujEBeNDHW2w&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1-kHAj9zIFkk-tRYmBhiX99PmKtexKs4a/view?usp=drive_link,3/9/2025,35,140,Finalizado
Zona 2 (norte),General San Martín,2,EX-2025-26466150- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Río Reconquista,Sector prximo a las vias del ferrocarril línea Belgrano Norte,"34°30'18.5""S 58°36'04.9""W","34°30'20.7""S 58°36'05.6""W",100,Río,https://www.google.com/maps/d/embed?mid=1N1PElnOgLnN3-poc7PAmYAKnTiib1iQ&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Z4J2TqLKe9kTdvIwEvv3yg8xNfaSDDjt/view?usp=drive_link,3/9/2025,35,30,Finalizado
Zona 2 (norte),Morón,2,EX-2025-26466150- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Cuenca Céspedes - Curso principal,Desde la desembocadura en el Arroyo Morón hasta su entubamiento en Pres. Santiago Derqui,"34°36'52.6""S 58°37'12.9""W","34°37'17.2""S 58°36'09.1""W",1450,Arroyo,https://www.google.com/maps/d/embed?mid=1_3N24hBY1RoYwavs9vLimLEZB79v_nE&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13G-DCz8jdqoNUlR_Tun8on2TNTgnm8DQ/view?usp=drive_link,3/9/2025,35,259,Finalizado
Zona 2 (norte),Morón,2,EX-2025-26466150- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Cuenca Céspedes - Canal aliviador,Desde su desembocadura en el Arroyo Morón hasta su confluencia con el curso principal,"34°37'07.9""S 58°37'06.3""W","34°37'13.5""S 58°36'18.4""W",1300,Arroyo,https://www.google.com/maps/d/embed?mid=1i3cxe8zouiWHMn2EZXT5zX2nd5rKqDo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13By38nMCOHYcTFWajtLacUkKolaxxlU0/view?usp=drive_link,3/9/2025,35,95,Finalizado
Zona 2 (norte),Moreno,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Los Perros,Desde su desembocadura en el Arroyo Las Catonas hasta la calle C. Marcos de Bueno,"34°36'36.9""S 58°46'22.4""W","34°37'27.6""S 58°47'17.5""W",2150,Canal revestido,https://www.google.com/maps/d/embed?mid=16znr_wfPPmbkiraG-j5Io7lJFDywhko&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/16XOcyauI0C_XCvUTKKDVAsl9_S3P6QlT/view?usp=drive_link,En trámite,55,350,Planificado
Zona 2 (norte),Tigre,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Basualdo,Desde las vías del FFCC G. B. Mire (cerca de C. 9 de Julio y Fray Justa Sta. Ma. de Oro) hasta Leandro Nicéforo Alem,"34°29'18.9""S 58°38'46.5""W","34°28'20.4""S 58°37'20.6""W",3100,Arroyo,https://www.google.com/maps/d/embed?mid=1ZnH4ormRM1SFmW8ERSVO99KaIbVJ0AU&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1zDk_6SisMOvTQCOzvYN5tZodz95H5GSY/view?usp=drive_link,En trámite,55,400,Planificado
Zona 2 (norte),Escobar,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Escobar,Desde Sucre hasta el Acceso Norte de la Ruta NAc. N° 9,"34°22'11.8""S 58°45'11.7""W","34°22'19.5""S 58°45'40.2""W",1260,Arroyo,https://www.google.com/maps/d/edit?mid=1vIrSZaFt9m26jr668EUF9bnkHna3jus&usp=sharing,https://drive.google.com/file/d/1usNXb946qhbeM2wAt1sojyT5i-Nr0nNt/view?usp=drive_link,En trámite,55,312,Planificado
Zona 2 (norte),Suipacha,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo El Durazno,Desde su confluencia con el Arroyo Los Leones hasta Calle Gradoy,"34°45'14.0""S 59°40'26.7""W","34°46'13.3""S 59°42'33.9""W",3850,Arroyo,https://www.google.com/maps/d/embed?mid=1yQUeCSx4lO6hElrGxTbyOxsMkD-UUmo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1-6KYYjrxfUp4PQSF9F9FRYfqY75JMzD9/view?usp=drive_link,En trámite,55,330,Planificado
Zona 2 (norte),Suipacha,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Los Leones,Desde su desembocadura en el Arroyo El Durazno hasta Ruta NAc. N° 5,"34°45'14.0""S 59°40'26.7""W","34°46'59.3""S 59°40'55.6""W",4000,Arroyo,https://www.google.com/maps/d/embed?mid=17hClaBSlsb3hhW2KnPUnLZhk-O6A7BQ&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1i_r_1IaEWZBLrdDwsw_A3b5zr5FwPRi1/view?usp=drive_link,En trámite,55,353,Planificado
Zona 2 (norte),Ituzaingó,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal de desagüe barrio del Sol,Desde Camino del Buen Ayre (margen norte) hasta Lucio V. Mansilla,"34°36'10.6""S 58°42'19.8""W","34°36'21.0""S 58°42'13.5""W",210,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1gEHiFk6QIlawZzUXSDLjEDf2d2E4N20&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1UO830YZ68sxa7abgcJxe6_QxVzZUgpgS/view?usp=drive_link,En trámite,55,45,Planificado
Zona 2 (norte),Ituzaingó,3,EX-2025-34981014- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Cuenca Chimbora,Desde la Au. Camino del Buen Ayre hasta Chimbora y Del Cabestro,"34°35'53.1""S 58°41'39.3""W","34°35'56.6""S 58°41'35.5""W",150,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1R6vepeAy4YNYmeObXv9XRksCyqMrzs4&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1XAFiUpNBOQm6cH0GPiKFqSWNOOsY63PB/view?usp=drive_link,En trámite,55,43,Planificado
Zona 2 (centro),Quilmes,1,EX-2025-21481897- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Gimenez,Desde la Au. Bs. As. La Plata hasta el canal aliviador,"34°43'54.5""S 58°13'04.1""W","34°44'53.6""S 58°13'16.7""W",1500,Arroyo,https://www.google.com/maps/d/embed?mid=1gJx1kNfeGMK7cKDj3uWz06GoMV1VBfw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1MUT76S-kPuPj7yABZ5WRkY83EAT238EN/view?usp=drive_link,5/8/2025,20,135,Finalizado
Zona 2 (centro),Quilmes,1,EX-2025-21481897- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal Aliviador del Arroyo Gimenez,Desde la Au. Bs. As. - La Plata hasta su confluencia con el arroyo Gimenez,"34°44'28.1""S 58°12'26.2""W","34°44'53.8""S 58°13'16.5""W",1500,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1g3L50jjG3Mpp_Elkn1Om76ofN_z7nUI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/16B4sXfRmFOkslw5stgavVuZkhPeX6fhD/view?usp=drive_link,5/8/2025,20,110,Finalizado
Zona 2 (centro),Quilmes,1,EX-2025-21481897- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal IMPA,Desde Calle Los Ciruelos (Av. Italia) hasta la Av. Cevallos y Alberdi,"34°42'21.7""S 58°14'01.9""W","34°42'47.5""S 58°15'11.8""W",2400,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1lB2z-8ETDsLQ8MCcZsEpYx7au9ZSnp8&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1nAy2Bo6uJvPqdNCGEwCuol5HUdgsdCoe/view?usp=drive_link,5/8/2025,20,190,Finalizado
Zona 2 (centro),La Matanza,2,EX-2025-26466192- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Chacón,Desde la desembocadura en el Río Matanza hasta la calle Paraná límite con el partido de Marcos Paz,"34°52'33.3""S 58°38'41.9""W","34°53'33.0""S 58°43'06.2""W",8440,Arroyo,https://www.google.com/maps/d/embed?mid=1CfORaT6EaisD43fxrDF3aR1qrRE8SKU&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1PKF8nObMaVEUnnA_SO7HncH5pIWrI4Q7/view?usp=drive_link,26/9/2025,40,580,Finalizado
Zona 2 (centro),La Matanza,2,EX-2025-26466192- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Zanjón Urien,Paralelo a calle Urien desde su desembocadura en el Río Matanza hasta el acceso a Au. Presidente Perón,"34°50'51.7""S 58°37'44.7""W","34°49'59.7""S 58°38'49.1""W",2300,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1ATngaGtksRRb0hcgRs5evTNcp-7_Jek&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Y0iW6TrklcxIj9qb1s8RcRs-_hqAvRlK/view?usp=drive_link,26/9/2025,40,100,Finalizado
Zona 2 (centro),Presidente Perón,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal I,Desde los límites del partido de Presidente Perón con San Vicente en calle 50 hasta Av. 38,"34°57'17.5""S 58°22'36.3""W","34°55'17.5""S 58°22'52.1""W",3760,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1MSFI8j_75qaBXFohNEYaCBlx82Wq6NU&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1CFipjKOlfSvWV5mDAHdsdGFD0pH1Nm0J/view?usp=drive_link,1/11/2025,60,180,En ejecución
Zona 2 (centro),Presidente Perón,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Afluente Don Eduardo,Desde calle Libertador San Martín hasta Ruta 210,"34°56'43.7""S 58°22'38.8""W","34°56'11.3""S 58°22'12.4""W",1400,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1Tl3Z7HEUXO6YVTx0mDH6sP4A6rbfPVo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1FYddLJ79psqMnJ2IQS9962k2QiORSQAs/view?usp=drive_link,1/11/2025,60,110,En ejecución
Zona 2 (centro),Cañuelas,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Castro,Desde su confluencia con el Arroyo Cebey hasta la Ruta Provincial N° 6,"34°59'16.0""S 58°45'46.8""W","34°59'56.6""S 58°46'43.9""W",2100,Arroyo,https://www.google.com/maps/d/embed?mid=1eFAjH1juMbwwHDOG-EueU0jgjROL-RI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1NE1lewReEK5nho-pwJDVkU-ttBKdwQZo/view?usp=drive_link,1/11/2025,60,220,En ejecución
Zona 2 (centro),Lomas de Zamora,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Santa Catalina,Desde la desembocadura en el Río Matanza-Riachuelo en Camino de la Ribera Sur hasta la Av. Olimpo,"34°43'40.3""S 58°29'02.7""W","34°44'10.6""S 58°28'55.3""W",1000,Arroyo,https://www.google.com/maps/d/embed?mid=1AuWDsZzZ_TDHqw_1SR_GXmtMXDuEL5I&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1OpifbmgLOf2aYeDwL8Vbxe_42blCjeNT/view?usp=drive_link,1/11/2025,60,280,En ejecución
Zona 2 (centro),Lomas de Zamora,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal Mugica,Sector próximo a su confluencia con el Arroyo Santa Catalina,"34°43'40.4""S 58°29'01.6""W","34°43'38.9""S 58°28'59.9""W",70,Arroyo,https://www.google.com/maps/d/embed?mid=1x3kHwPpqOQ_xi3LJiRn2H-8Hjf6nLwI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1qyud9McWCxeboKkRMLdg4QLS7kgHRRkN/view?usp=drive_link,1/11/2025,60,55,En ejecución
Zona 2 (centro),Lomas de Zamora,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Galindez,Dentro del predio del parke Finky,"34°47'10.4""S 58°23'52.0""W","34°47'17.4""S 58°23'52.8""W",230,Arroyo,https://www.google.com/maps/d/embed?mid=1hWTdnLT2bFYQkHGaWU944RBAYDmn3k8&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1FmPyc_7JdrWo1q6_n1pxwLBds1MMkmWK/view?usp=drive_link,1/11/2025,60,105,En ejecución
Zona 2 (centro),La Matanza,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Zanjón Ballivian,Desde la desembocadura en el Río Matanza Riachuelo hasta calle Cepeda y vías del ferrocaril,"34°47'40.1""S 58°35'23.2""W","34°46'09.5""S 58°38'36.2""W",5930,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1V_suUcqBFesEzCgGd_HghMptRDJPSl0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1GBrBfYiCE7nMA2gHpIvFBGetM2FePYpt/view?usp=drive_link,1/11/2025,60,305,En ejecución
Zona 2 (centro),La Matanza,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo La Frontera,Desde su desembocadura en el Arroyo Don Mario en Av. Gra Rojo (RPN21) hasta su entubamiento al al altura de calle Las Orquideas y el sector comprendido entre la Av. 17 de Octubre y las váis del ferrocarril,"34°44'21.9""S 58°33'48.0""W","34°42'29.9""S 58°33'28.9""W",4040,Arroyo,https://www.google.com/maps/d/embed?mid=1dh_tpd3VyR53B5LwdwJYWlCvodPLlFY&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1fPdaH_VbapD4NJ6o1I3-PUn8UWV2rjmy/view?usp=drive_link,1/11/2025,60,215,En ejecución
Zona 2 (centro),La Matanza,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Las Víboras,Desde su desembocadura en el Arroyo Morales hasta calle Hernandarias en el límite con el partido de Merlo,"34°47'21.6""S 58°38'46.6""W","34°43'40.1""S 58°39'40.6""W",8080,Arroyo,https://www.google.com/maps/d/embed?mid=1A4aWPzXBzUOVp5EaS2JTa1VMUa5cT8o&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1dOlNcGbfCs7_oyvROEcImCwdTEcff__f/view?usp=drive_link,1/11/2025,60,280,En ejecución
Zona 2 (centro),Almirante Brown,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Las Piedras - Curso principal,Desde el límite con la localidad de Florencio Varela hasta sus neciente sen calle Leyes,"34°49'46.3""S 58°18'43.4""W","34°52'25.5""S 58°20'55.8""W",7800,Arroyo,https://www.google.com/maps/d/embed?mid=1IRohVU84_UAUfr0kEld23LZbN6une7A&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1BbJJVEzIbT6plu0kfQIPGmDAEBktVoC9/view?usp=drive_link,1/11/2025,60,190,En ejecución
Zona 2 (centro),Almirante Brown,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Las Piedras - Brazo medio,Desde su confluencia con el brazo sur (cerca de los límites con el partido de Florencio Varela) hasta sus nacientes en calle Gral. Brig. Manuel Calderón,"34°50'01.6""S 58°18'40.9""W","34°52'02.7""S 58°19'39.4""W",4400,Arroyo,https://www.google.com/maps/d/embed?mid=1zLLo6F3MJWMHlTr3MYNn_wUTh-rbNSw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1hyNOHJADvqLoLkIOfr12USLSvBEbEvkS/view?usp=drive_link,1/11/2025,60,80,En ejecución
Zona 2 (centro),Almirante Brown,3,EX-2025-34979806- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Arroyo Las Piedras - Brazo sur,Desde su confluencia con el brazo medio (cerca de los límites con el partido de Florencio Varela) hasta sus nacientes en calle Cosme Argerich,"34°50'01.6""S 58°18'40.9""W","34°50'53.9""S 58°18'18.8""W",1900,Arroyo,https://www.google.com/maps/d/embed?mid=11HULbgEQqtPHs4FuTg6xeet2wtPbrQM&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1wVc1e52N5iZRqJpNrpjop8IkQzVyUjbr/view?usp=drive_link,1/11/2025,60,30,En ejecución
Zona 2 (sur),Berisso,1,EX-2025-21481851- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Sur paralelo a Av. Río de La Plata,Paralelo a Av. Río de La Plata desde su confluencia con el canal de desagüe de Villa Progreso hasta C. 122 bis,"34°54'20.0""S 57°54'14.6""W","34°54'43.1""S 57°55'07.7""W",1800,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1WB1C9YSWZqfqnqLMODfLKDak1x2EGFg&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/19WStVGJlsqozcrvaDwQmkZrZxPqRwEtF/view?usp=drive_link,2/8/2025,25,231,Finalizado
Zona 2 (sur),Berisso,1,EX-2025-21481851- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Norte paralelo a Av. Río de La Plata,Paralelo a Av. Río de La PLata desde Calle 131 hasta su entubamiento en Av. 122,"34°54'16.0""S 57°54'09.0""W","34°54'43.2""S 57°55'10.5""W",1800,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1f2iNF32yLEXqF0Hym33-AePdUrUh-_c&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Bme2C2UjgfWe40FIUIzVKFiIBMPcHYPr/view?usp=drive_link,2/8/2025,25,231,Finalizado
Zona 2 (sur),Berisso,1,EX-2025-21481851- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Afluente del Arroyo Maldonado paralelo a C.130,Paralelo a calle 130 desde la desembocadura en el Arroyo Maldonado hasta Ruta Porv. N° 11 y calle 45,"34°55'17.0""S 57°53'10.9""W","34°56'06.6""S 57°52'42.9""W",2330,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1zk5yfIqrLCuHbLLF5TkRMi45OElr31Y&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13OiekS555Z6tQyrav_k9onP7KFqghhca/view?usp=drive_link,2/8/2025,25,280,Finalizado
Zona 2 (sur),Berisso,1,EX-2025-21481851- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo Maldonado,Desde calle 31 hasta la Ruta Provincial N° 11,"34°55'16.3""S 57°53'10.7""W","34°55'46.2""S 57°53'49.3""W",1800,Arroyo,https://www.google.com/maps/d/embed?mid=1-lYSt7lEa16Rmu5PjrxO1cYYoqwVUEA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1QzuiNvz3If4PCS7f4nSssrhlDWe04I87/view?usp=drive_link,2/8/2025,25,134,Finalizado
Zona 2 (sur),La Plata,2,EX-2025-26466227- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal de vinculación de los Arroyos Rodríguez y El Gato,Desde su desembocadura en el Arroyo Rodriguez hasta su desembocadura en el Arroyo El Gato,"34°51'43.5""S 58°01'19.5""W","34°52'48.1""S 57°59'03.8""W",4200,Arroyo,https://www.google.com/maps/d/embed?mid=1JfbrC4esPdWHeSEus2BHNLtQSbwG4uo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1kisecdGC4QQ2nKXdnxccZszHfpyLadUJ/view?usp=drive_link,13/9/2025,45,435,Finalizado
